text,url,endpoint,has_module,json
Csv::Parser,https://github.com/ashaduri/csv-parser,https://api.github.com/search/code?q=language:cpp+org:ashaduri+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Log,https://github.com/boostorg/log,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Onion,https://github.com/davidmoreno/onion,https://api.github.com/search/code?q=language:cpp+org:davidmoreno+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2018 Presentations,https://github.com/boostcon/cppnow_presentations_2018,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libharu,https://github.com/libharu/libharu,https://api.github.com/search/code?q=language:cpp+org:libharu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2014 Presentations,https://github.com/boostcon/cppnow_presentations_2014,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Blend2D,https://github.com/blend2d/blend2d,https://api.github.com/search/code?q=language:cpp+org:blend2d+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
rotor,https://github.com/basiliscos/cpp-rotor,https://api.github.com/search/code?q=language:cpp+org:basiliscos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Slint,https://github.com/slint-ui/slint,https://api.github.com/search/code?q=language:cpp+org:slint-ui+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
value-category-cheatsheet,https://github.com/jeaye/value-category-cheatsheet,https://api.github.com/search/code?q=language:cpp+org:jeaye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
DirectXMath,https://github.com/microsoft/DirectXMath,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Klein,https://github.com/jeremyong/klein,https://api.github.com/search/code?q=language:cpp+org:jeremyong+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PHP-CPP,https://github.com/CopernicaMarketingSoftware/PHP-CPP,https://api.github.com/search/code?q=language:cpp+org:CopernicaMarketingSoftware+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
QuantLib,https://github.com/lballabio/quantlib,https://api.github.com/search/code?q=language:cpp+org:lballabio+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ctypes.sh,https://github.com/taviso/ctypes.sh,https://api.github.com/search/code?q=language:cpp+org:taviso+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,https://api.github.com/search/code?q=language:cpp+org:ycm-core+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LuaBridge,https://github.com/vinniefalco/LuaBridge,https://api.github.com/search/code?q=language:cpp+org:vinniefalco+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OptView2,https://github.com/OfekShilon/optview2,https://api.github.com/search/code?q=language:cpp+org:OfekShilon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Simd,https://github.com/ermig1979/Simd,https://api.github.com/search/code?q=language:cpp+org:ermig1979+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Embarcadero Dev-CPP,https://github.com/Embarcadero/Dev-Cpp,https://api.github.com/search/code?q=language:cpp+org:Embarcadero+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
bzip3,https://github.com/kspalaiologos/bzip3,https://api.github.com/search/code?q=language:cpp+org:kspalaiologos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
benchmark,https://github.com/google/benchmark,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ZXing,https://github.com/zxing/zxing/,https://api.github.com/search/code?q=language:cpp+org:zxing+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
doxyrest,https://github.com/vovkos/doxyrest,https://api.github.com/search/code?q=language:cpp+org:vovkos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Yomm11,https://github.com/jll63/yomm11,https://api.github.com/search/code?q=language:cpp+org:jll63+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ClickHouse,https://github.com/ClickHouse/clickhouse-cpp,https://api.github.com/search/code?q=language:cpp+org:ClickHouse+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
HEhub,https://github.com/primihub/HEhub,https://api.github.com/search/code?q=language:cpp+org:primihub+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Ichor,https://github.com/volt-software/ichor,https://api.github.com/search/code?q=language:cpp+org:volt-software+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
minimp3,https://github.com/lieff/minimp3,https://api.github.com/search/code?q=language:cpp+org:lieff+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
dynamic_bitset,https://github.com/pinam45/dynamic_bitset,https://api.github.com/search/code?q=language:cpp+org:pinam45+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json11,https://github.com/dropbox/json11,https://api.github.com/search/code?q=language:cpp+org:dropbox+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
m2cgen,https://github.com/BayesWitnesses/m2cgen,https://api.github.com/search/code?q=language:cpp+org:BayesWitnesses+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++ Actor Framework,https://github.com/actor-framework/actor-framework,https://api.github.com/search/code?q=language:cpp+org:actor-framework+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
KCP,https://github.com/skywind3000/kcp/blob/master/README.en.md,https://api.github.com/search/code?q=language:cpp+org:skywind3000+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libpqxx,https://github.com/jtv/libpqxx,https://api.github.com/search/code?q=language:cpp+org:jtv+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
GD,https://github.com/libgd/libgd,https://api.github.com/search/code?q=language:cpp+org:libgd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tundra,https://github.com/deplinenoise/tundra,https://api.github.com/search/code?q=language:cpp+org:deplinenoise+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Timsort,https://github.com/gfx/cpp-TimSort,https://api.github.com/search/code?q=language:cpp+org:gfx+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MXNet,https://github.com/apache/incubator-mxnet,https://api.github.com/search/code?q=language:cpp+org:apache+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tiny-dnn,https://github.com/tiny-dnn/tiny-dnn,https://api.github.com/search/code?q=language:cpp+org:tiny-dnn+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cquery,https://github.com/cquery-project/cquery/,https://api.github.com/search/code?q=language:cpp+org:cquery-project+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpplint,https://github.com/cpplint/cpplint,https://api.github.com/search/code?q=language:cpp+org:cpplint+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
readerwriterqueue,https://github.com/cameron314/readerwriterqueue,https://api.github.com/search/code?q=language:cpp+org:cameron314+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Quantum,https://github.com/bloomberg/quantum,https://api.github.com/search/code?q=language:cpp+org:bloomberg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
microprofile,https://github.com/jonasmr/microprofile,https://api.github.com/search/code?q=language:cpp+org:jonasmr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Awesome interview questions,https://github.com/MaximAbramchuck/awesome-interviews,https://api.github.com/search/code?q=language:cpp+org:MaximAbramchuck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
moderngpu,https://github.com/moderngpu/moderngpu,https://api.github.com/search/code?q=language:cpp+org:moderngpu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Multiprecision,https://github.com/boostorg/multiprecision,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
contributors,https://github.com/fffaraz/awesome-cpp/graphs/contributors,https://api.github.com/search/code?q=language:cpp+org:fffaraz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
concurrencpp,https://github.com/David-Haim/concurrencpp,https://api.github.com/search/code?q=language:cpp+org:David-Haim+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RocksDB,https://github.com/facebook/rocksdb,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
DebugViewPP,https://github.com/CobaltFusion/DebugViewPP,https://api.github.com/search/code?q=language:cpp+org:CobaltFusion+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
YARP (Yet Another Robot Platform),https://github.com/robotology/yarp,https://api.github.com/search/code?q=language:cpp+org:robotology+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Veles,https://github.com/Samsung/veles,https://api.github.com/search/code?q=language:cpp+org:Samsung+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Reaktoro,https://github.com/reaktoro/reaktoro,https://api.github.com/search/code?q=language:cpp+org:reaktoro+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
pybind11,https://github.com/pybind/pybind11,https://api.github.com/search/code?q=language:cpp+org:pybind+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
DynaMix,https://github.com/iboB/dynamix,https://api.github.com/search/code?q=language:cpp+org:iboB+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libpcap,https://github.com/the-tcpdump-group/libpcap,https://api.github.com/search/code?q=language:cpp+org:the-tcpdump-group+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Serialization,https://github.com/boostorg/serialization,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Proxygen,https://github.com/facebook/proxygen,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
log4cplus,https://github.com/log4cplus/log4cplus,https://api.github.com/search/code?q=language:cpp+org:log4cplus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json-parser,https://github.com/udp/json-parser,https://api.github.com/search/code?q=language:cpp+org:udp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
wdt,https://github.com/facebook/wdt,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
zstd,https://github.com/facebook/zstd,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Quantum++,https://github.com/vsoftco/qpp,https://api.github.com/search/code?q=language:cpp+org:vsoftco+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
AwesomePerfCpp,https://github.com/fenbf/AwesomePerfCpp,https://api.github.com/search/code?q=language:cpp+org:fenbf+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
taoJSON,https://github.com/taocpp/json,https://api.github.com/search/code?q=language:cpp+org:taocpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost,https://github.com/boostorg,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FiberTaskingLib,https://github.com/RichieSams/FiberTaskingLib,https://api.github.com/search/code?q=language:cpp+org:RichieSams+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
preCICE,https://github.com/precice/precice,https://api.github.com/search/code?q=language:cpp+org:precice+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libwebsockets,https://github.com/warmcat/libwebsockets,https://api.github.com/search/code?q=language:cpp+org:warmcat+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
restclient-cpp,https://github.com/mrtazz/restclient-cpp,https://api.github.com/search/code?q=language:cpp+org:mrtazz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Cget,https://github.com/pfultz2/cget,https://api.github.com/search/code?q=language:cpp+org:pfultz2+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
snitch,https://github.com/cschreib/snitch,https://api.github.com/search/code?q=language:cpp+org:cschreib+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
backward-cpp,https://github.com/bombela/backward-cpp,https://api.github.com/search/code?q=language:cpp+org:bombela+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
plog,https://github.com/SergiusTheBest/plog,https://api.github.com/search/code?q=language:cpp+org:SergiusTheBest+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
meta,https://github.com/skypjack/meta,https://api.github.com/search/code?q=language:cpp+org:skypjack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LibSourcey,https://github.com/sourcey/libsourcey,https://api.github.com/search/code?q=language:cpp+org:sourcey+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Yomm2,https://github.com/jll63/yomm2,https://api.github.com/search/code?q=language:cpp+org:jll63+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Ion,https://github.com/google/ion,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libevil,https://github.com/avati/libevil,https://api.github.com/search/code?q=language:cpp+org:avati+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
s2n,https://github.com/awslabs/s2n,https://api.github.com/search/code?q=language:cpp+org:awslabs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Tink,https://github.com/google/tink,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Uncrustify,https://github.com/uncrustify/uncrustify,https://api.github.com/search/code?q=language:cpp+org:uncrustify+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
QDjango,https://github.com/jlaine/qdjango/,https://api.github.com/search/code?q=language:cpp+org:jlaine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Awesome Modern C++,https://github.com/rigtorp/awesome-modern-cpp,https://api.github.com/search/code?q=language:cpp+org:rigtorp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Seastar,https://github.com/scylladb/seastar,https://api.github.com/search/code?q=language:cpp+org:scylladb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
linenoise,https://github.com/antirez/linenoise,https://api.github.com/search/code?q=language:cpp+org:antirez+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenH264,https://github.com/cisco/openh264,https://api.github.com/search/code?q=language:cpp+org:cisco+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SOFA,https://github.com/sofa-framework/sofa,https://api.github.com/search/code?q=language:cpp+org:sofa-framework+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
btsk,https://github.com/aigamedev/btsk,https://api.github.com/search/code?q=language:cpp+org:aigamedev+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SELA,https://github.com/sahaRatul/sela,https://api.github.com/search/code?q=language:cpp+org:sahaRatul+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
clReflect,https://github.com/Celtoys/clReflect,https://api.github.com/search/code?q=language:cpp+org:Celtoys+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libsodium,https://github.com/jedisct1/libsodium,https://api.github.com/search/code?q=language:cpp+org:jedisct1+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpr,https://github.com/whoshuu/cpr,https://api.github.com/search/code?q=language:cpp+org:whoshuu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Apophenia,https://github.com/b-k/apophenia,https://api.github.com/search/code?q=language:cpp+org:b-k+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2017 Presentations,https://github.com/boostcon/cppnow_presentations_2017,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
inih,https://github.com/jtilly/inih,https://api.github.com/search/code?q=language:cpp+org:jtilly+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
